S,I,R,time,iter 
2881,0,1169,130,1
2881,0,1169,131,1
2881,0,1169,132,1
2881,0,1169,133,1
2881,0,1169,134,1
2881,0,1169,135,1
2881,0,1169,136,1
2881,0,1169,137,1
2881,0,1169,138,1
2881,0,1169,139,1
2881,0,1169,140,1
2881,0,1169,141,1
2881,0,1169,142,1
2881,0,1169,143,1
2881,0,1169,144,1
2881,0,1169,145,1
2881,0,1169,146,1
2881,0,1169,147,1
2881,0,1169,148,1
2881,0,1169,149,1
2881,0,1169,150,1
2881,0,1169,151,1
4082,36,0,0,2
4082,36,0,1,2
4073,45,0,2,2
4058,60,0,3,2
4038,80,0,4,2
4020,98,0,5,2
4001,117,0,6,2
3973,145,0,7,2
3945,173,0,8,2
3919,199,0,9,2
3888,230,0,10,2
3851,231,36,11,2
3811,262,45,12,2
3775,283,60,13,2
3737,301,80,14,2
3693,327,98,15,2
3650,351,117,16,2
3607,366,145,17,2
3567,378,173,18,2
3516,403,199,19,2
3471,417,230,20,2
3416,435,267,21,2
3370,441,307,22,2
3327,448,343,23,2
3270,467,381,24,2
3217,476,425,25,2
3163,487,468,26,2
3115,492,511,27,2
3064,503,551,28,2
3011,505,602,29,2
2958,513,647,30,2
2930,486,702,31,2
2907,463,748,32,2
2889,438,791,33,2
2864,406,848,34,2
2848,369,901,35,2
2834,329,955,36,2
2817,298,1003,37,2
2803,261,1054,38,2
2788,223,1107,39,2
2783,175,1160,40,2
2777,153,1188,41,2
2771,136,1211,42,2
2769,120,1229,43,2
2763,101,1254,44,2
2761,87,1270,45,2
2756,78,1284,46,2
2750,67,1301,47,2
2749,54,1315,48,2
2747,41,1330,49,2
2744,39,1335,50,2
2742,35,1341,51,2
2741,30,1347,52,2
2741,28,1349,53,2
2739,24,1355,54,2
2739,22,1357,55,2
2739,17,1362,56,2
2739,11,1368,57,2
2739,10,1369,58,2
2739,8,1371,59,2
2739,5,1374,60,2
2739,3,1376,61,2
2739,2,1377,62,2
2739,2,1377,63,2
2739,0,1379,64,2
2739,0,1379,65,2
2739,0,1379,66,2
2739,0,1379,67,2
2739,0,1379,68,2
2739,0,1379,69,2
2739,0,1379,70,2
2739,0,1379,71,2
2739,0,1379,72,2
2739,0,1379,73,2
2739,0,1379,74,2
2739,0,1379,75,2
2739,0,1379,76,2
2739,0,1379,77,2
2739,0,1379,78,2
2739,0,1379,79,2
2739,0,1379,80,2
2739,0,1379,81,2
2739,0,1379,82,2
2739,0,1379,83,2
2739,0,1379,84,2
2739,0,1379,85,2
2739,0,1379,86,2
2739,0,1379,87,2
2739,0,1379,88,2
2739,0,1379,89,2
2739,0,1379,90,2
2739,0,1379,91,2
2739,0,1379,92,2
2739,0,1379,93,2
2739,0,1379,94,2
2739,0,1379,95,2
2739,0,1379,96,2
2739,0,1379,97,2
2739,0,1379,98,2
2739,0,1379,99,2
2739,0,1379,100,2
2739,0,1379,101,2
2739,0,1379,102,2
2739,0,1379,103,2
2739,0,1379,104,2
2739,0,1379,105,2
2739,0,1379,106,2
2739,0,1379,107,2
2739,0,1379,108,2
2739,0,1379,109,2
2739,0,1379,110,2
2739,0,1379,111,2
2739,0,1379,112,2
2739,0,1379,113,2
2739,0,1379,114,2
2739,0,1379,115,2
2739,0,1379,116,2
2739,0,1379,117,2
2739,0,1379,118,2
2739,0,1379,119,2
2739,0,1379,120,2
2739,0,1379,121,2
2739,0,1379,122,2
2739,0,1379,123,2
2739,0,1379,124,2
2739,0,1379,125,2
2739,0,1379,126,2
2739,0,1379,127,2
2739,0,1379,128,2
2739,0,1379,129,2
2739,0,1379,130,2
2739,0,1379,131,2
2739,0,1379,132,2
2739,0,1379,133,2
2739,0,1379,134,2
2739,0,1379,135,2
2739,0,1379,136,2
2739,0,1379,137,2
2739,0,1379,138,2
2739,0,1379,139,2
2739,0,1379,140,2
2739,0,1379,141,2
2739,0,1379,142,2
2739,0,1379,143,2
2739,0,1379,144,2
2739,0,1379,145,2
2739,0,1379,146,2
2739,0,1379,147,2
2739,0,1379,148,2
2739,0,1379,149,2
2739,0,1379,150,2
2739,0,1379,151,2
3983,39,0,0,3
3983,39,0,1,3
3976,46,0,2,3
3967,55,0,3,3
3952,70,0,4,3
3927,95,0,5,3
3915,107,0,6,3
3894,128,0,7,3
3872,150,0,8,3
3848,174,0,9,3
3819,203,0,10,3
3788,195,39,11,3
3755,221,46,12,3
3716,251,55,13,3
3685,267,70,14,3
3655,272,95,15,3
3606,309,107,16,3
3558,336,128,17,3
3515,357,150,18,3
3452,396,174,19,3
3403,416,203,20,3
3354,434,234,21,3
3312,443,267,22,3
3266,450,306,23,3
3203,482,337,24,3
3155,500,367,25,3
3092,514,416,26,3
3055,503,464,27,3
2995,520,507,28,3
2936,516,570,29,3
2886,517,619,30,3
2858,496,668,31,3
2841,471,710,32,3
2824,442,756,33,3
2804,399,819,34,3
2785,370,867,35,3
2777,315,930,36,3
2768,287,967,37,3
2760,235,1027,38,3
2753,183,1086,39,3
2746,140,1136,40,3
2741,117,1164,41,3
2737,104,1181,42,3
2736,88,1198,43,3
2729,75,1218,44,3
2729,56,1237,45,3
2728,49,1245,46,3
2725,43,1254,47,3
2725,35,1262,48,3
2722,31,1269,49,3
2720,26,1276,50,3
2719,22,1281,51,3
2718,19,1285,52,3
2718,18,1286,53,3
2718,11,1293,54,3
2717,12,1293,55,3
2717,11,1294,56,3
2717,8,1297,57,3
2717,8,1297,58,3
2717,5,1300,59,3
2717,3,1302,60,3
2717,2,1303,61,3
2717,1,1304,62,3
2717,1,1304,63,3
2717,1,1304,64,3
2717,0,1305,65,3
2717,0,1305,66,3
2717,0,1305,67,3
2717,0,1305,68,3
2717,0,1305,69,3
2717,0,1305,70,3
2717,0,1305,71,3
2717,0,1305,72,3
2717,0,1305,73,3
2717,0,1305,74,3
2717,0,1305,75,3
2717,0,1305,76,3
2717,0,1305,77,3
2717,0,1305,78,3
2717,0,1305,79,3
2717,0,1305,80,3
2717,0,1305,81,3
2717,0,1305,82,3
2717,0,1305,83,3
2717,0,1305,84,3
2717,0,1305,85,3
2717,0,1305,86,3
2717,0,1305,87,3
2717,0,1305,88,3
2717,0,1305,89,3
2717,0,1305,90,3
2717,0,1305,91,3
2717,0,1305,92,3
2717,0,1305,93,3
2717,0,1305,94,3
2717,0,1305,95,3
2717,0,1305,96,3
2717,0,1305,97,3
2717,0,1305,98,3
2717,0,1305,99,3
2717,0,1305,100,3
2717,0,1305,101,3
2717,0,1305,102,3
2717,0,1305,103,3
2717,0,1305,104,3
2717,0,1305,105,3
2717,0,1305,106,3
2717,0,1305,107,3
2717,0,1305,108,3
2717,0,1305,109,3
2717,0,1305,110,3
2717,0,1305,111,3
2717,0,1305,112,3
2717,0,1305,113,3
2717,0,1305,114,3
2717,0,1305,115,3
2717,0,1305,116,3
2717,0,1305,117,3
2717,0,1305,118,3
2717,0,1305,119,3
2717,0,1305,120,3
2717,0,1305,121,3
2717,0,1305,122,3
2717,0,1305,123,3
2717,0,1305,124,3
2717,0,1305,125,3
2717,0,1305,126,3
2717,0,1305,127,3
2717,0,1305,128,3
2717,0,1305,129,3
2717,0,1305,130,3
2717,0,1305,131,3
2717,0,1305,132,3
2717,0,1305,133,3
2717,0,1305,134,3
2717,0,1305,135,3
2717,0,1305,136,3
2717,0,1305,137,3
2717,0,1305,138,3
2717,0,1305,139,3
2717,0,1305,140,3
2717,0,1305,141,3
2717,0,1305,142,3
2717,0,1305,143,3
2717,0,1305,144,3
2717,0,1305,145,3
2717,0,1305,146,3
2717,0,1305,147,3
2717,0,1305,148,3
2717,0,1305,149,3
2717,0,1305,150,3
2717,0,1305,151,3
3951,27,0,0,4
3951,27,0,1,4
3947,31,0,2,4
3943,35,0,3,4
3931,47,0,4,4
3925,53,0,5,4
3912,66,0,6,4
3899,79,0,7,4
3888,90,0,8,4
3876,102,0,9,4
3858,120,0,10,4
3841,110,27,11,4
3823,124,31,12,4
3815,128,35,13,4
3801,130,47,14,4
3784,141,53,15,4
3767,145,66,16,4
3742,157,79,17,4
3720,168,90,18,4
3686,190,102,19,4
3658,200,120,20,4
3636,205,137,21,4
3609,214,155,22,4
3586,229,163,23,4
3551,250,177,24,4
3524,260,194,25,4
3486,281,211,26,4
3452,290,236,27,4
3420,300,258,28,4
3392,294,292,29,4
3352,306,320,30,4
3336,300,342,31,4
3321,288,369,32,4
3310,276,392,33,4
3292,259,427,34,4
3278,246,454,35,4
3269,217,492,36,4
3262,190,526,37,4
3253,167,558,38,4
3250,142,586,39,4
3244,108,626,40,4
3241,95,642,41,4
3239,82,657,42,4
3238,72,668,43,4
3236,56,686,44,4
3233,45,700,45,4
3231,38,709,46,4
3231,31,716,47,4
3229,24,725,48,4
3228,22,728,49,4
3228,16,734,50,4
3226,15,737,51,4
3226,13,739,52,4
3225,13,740,53,4
3225,11,742,54,4
3225,8,745,55,4
3225,6,747,56,4
3225,6,747,57,4
3225,4,749,58,4
3225,3,750,59,4
3225,3,750,60,4
3225,1,752,61,4
3225,1,752,62,4
3225,0,753,63,4
3225,0,753,64,4
3225,0,753,65,4
3225,0,753,66,4
3225,0,753,67,4
3225,0,753,68,4
3225,0,753,69,4
3225,0,753,70,4
3225,0,753,71,4
3225,0,753,72,4
3225,0,753,73,4
3225,0,753,74,4
3225,0,753,75,4
3225,0,753,76,4
3225,0,753,77,4
3225,0,753,78,4
3225,0,753,79,4
3225,0,753,80,4
3225,0,753,81,4
3225,0,753,82,4
3225,0,753,83,4
3225,0,753,84,4
3225,0,753,85,4
3225,0,753,86,4
3225,0,753,87,4
3225,0,753,88,4
3225,0,753,89,4
3225,0,753,90,4
3225,0,753,91,4
3225,0,753,92,4
3225,0,753,93,4
3225,0,753,94,4
3225,0,753,95,4
3225,0,753,96,4
3225,0,753,97,4
3225,0,753,98,4
3225,0,753,99,4
3225,0,753,100,4
3225,0,753,101,4
3225,0,753,102,4
3225,0,753,103,4
3225,0,753,104,4
3225,0,753,105,4
3225,0,753,106,4
3225,0,753,107,4
3225,0,753,108,4
3225,0,753,109,4
3225,0,753,110,4
3225,0,753,111,4
3225,0,753,112,4
3225,0,753,113,4
3225,0,753,114,4
3225,0,753,115,4
3225,0,753,116,4
3225,0,753,117,4
3225,0,753,118,4
3225,0,753,119,4
3225,0,753,120,4
3225,0,753,121,4
3225,0,753,122,4
3225,0,753,123,4
3225,0,753,124,4
3225,0,753,125,4
3225,0,753,126,4
3225,0,753,127,4
3225,0,753,128,4
3225,0,753,129,4
3225,0,753,130,4
3225,0,753,131,4
3225,0,753,132,4
3225,0,753,133,4
3225,0,753,134,4
3225,0,753,135,4
3225,0,753,136,4
3225,0,753,137,4
3225,0,753,138,4
3225,0,753,139,4
3225,0,753,140,4
3225,0,753,141,4
3225,0,753,142,4
3225,0,753,143,4
3225,0,753,144,4
3225,0,753,145,4
3225,0,753,146,4
3225,0,753,147,4
3225,0,753,148,4
3225,0,753,149,4
3225,0,753,150,4
3225,0,753,151,4
3883,36,0,0,5
3883,36,0,1,5
3869,50,0,2,5
3854,65,0,3,5
3839,80,0,4,5
3820,99,0,5,5
3805,114,0,6,5
3788,131,0,7,5
3773,146,0,8,5
3745,174,0,9,5
3725,194,0,10,5
3703,180,36,11,5
3678,191,50,12,5
3651,203,65,13,5
3628,211,80,14,5
3596,224,99,15,5
3567,238,114,16,5
3535,253,131,17,5
3495,278,146,18,5
3456,289,174,19,5
3415,310,194,20,5
3374,329,216,21,5
3333,345,241,22,5
3281,370,268,23,5
3228,400,291,24,5
3176,420,323,25,5
3125,442,352,26,5
3069,466,384,27,5
3010,485,424,28,5
2962,494,463,29,5
2907,508,504,30,5
2891,483,545,31,5
2866,467,586,32,5
2848,433,638,33,5
2825,403,691,34,5
2807,369,743,35,5
2798,327,794,36,5
2792,277,850,37,5
2786,224,909,38,5
2777,185,957,39,5
2775,132,1012,40,5
2774,117,1028,41,5
2770,96,1053,42,5
2766,82,1071,43,5
2763,62,1094,44,5
2761,46,1112,45,5
2760,38,1121,46,5
2760,32,1127,47,5
2758,28,1133,48,5
2757,20,1142,49,5
2756,19,1144,50,5
2755,19,1145,51,5
2755,15,1149,52,5
2752,14,1153,53,5
2750,13,1156,54,5
2749,12,1158,55,5
2748,12,1159,56,5
2748,12,1159,57,5
2747,11,1161,58,5
2746,11,1162,59,5
2745,11,1163,60,5
2745,10,1164,61,5
2745,10,1164,62,5
2745,7,1167,63,5
2745,5,1169,64,5
2745,4,1170,65,5
2745,3,1171,66,5
2745,3,1171,67,5
2745,2,1172,68,5
2745,1,1173,69,5
2745,0,1174,70,5
2745,0,1174,71,5
2745,0,1174,72,5
2745,0,1174,73,5
2745,0,1174,74,5
2745,0,1174,75,5
2745,0,1174,76,5
2745,0,1174,77,5
2745,0,1174,78,5
2745,0,1174,79,5
2745,0,1174,80,5
2745,0,1174,81,5
2745,0,1174,82,5
2745,0,1174,83,5
2745,0,1174,84,5
2745,0,1174,85,5
2745,0,1174,86,5
2745,0,1174,87,5
2745,0,1174,88,5
2745,0,1174,89,5
2745,0,1174,90,5
2745,0,1174,91,5
2745,0,1174,92,5
2745,0,1174,93,5
2745,0,1174,94,5
2745,0,1174,95,5
2745,0,1174,96,5
2745,0,1174,97,5
2745,0,1174,98,5
2745,0,1174,99,5
2745,0,1174,100,5
2745,0,1174,101,5
2745,0,1174,102,5
2745,0,1174,103,5
2745,0,1174,104,5
2745,0,1174,105,5
2745,0,1174,106,5
2745,0,1174,107,5
2745,0,1174,108,5
2745,0,1174,109,5
2745,0,1174,110,5
2745,0,1174,111,5
2745,0,1174,112,5
2745,0,1174,113,5
2745,0,1174,114,5
2745,0,1174,115,5
2745,0,1174,116,5
2745,0,1174,117,5
2745,0,1174,118,5
2745,0,1174,119,5
2745,0,1174,120,5
2745,0,1174,121,5
2745,0,1174,122,5
2745,0,1174,123,5
2745,0,1174,124,5
2745,0,1174,125,5
2745,0,1174,126,5
2745,0,1174,127,5
2745,0,1174,128,5
2745,0,1174,129,5
2745,0,1174,130,5
2745,0,1174,131,5
2745,0,1174,132,5
2745,0,1174,133,5
2745,0,1174,134,5
2745,0,1174,135,5
2745,0,1174,136,5
2745,0,1174,137,5
2745,0,1174,138,5
2745,0,1174,139,5
2745,0,1174,140,5
2745,0,1174,141,5
2745,0,1174,142,5
2745,0,1174,143,5
2745,0,1174,144,5
2745,0,1174,145,5
2745,0,1174,146,5
2745,0,1174,147,5
2745,0,1174,148,5
2745,0,1174,149,5
2745,0,1174,150,5
2745,0,1174,151,5
4126,39,0,0,6
4126,39,0,1,6
4119,46,0,2,6
4095,70,0,3,6
4076,89,0,4,6
4058,107,0,5,6
4031,134,0,6,6
4008,157,0,7,6
3979,186,0,8,6
3954,211,0,9,6
3925,240,0,10,6
3890,236,39,11,6
3857,262,46,12,6
3818,277,70,13,6
3772,304,89,14,6
3731,327,107,15,6
3680,351,134,16,6
3628,380,157,17,6
3579,400,186,18,6
3536,418,211,19,6
3488,437,240,20,6
3439,451,275,21,6
3393,464,308,22,6
3336,482,347,23,6
3276,496,393,24,6
3225,506,434,25,6
3168,512,485,26,6
3106,522,537,27,6
3041,538,586,28,6
2986,550,629,29,6
2930,558,677,30,6
2904,535,726,31,6
2871,522,772,32,6
2852,484,829,33,6
2834,442,889,34,6
2814,411,940,35,6
2804,364,997,36,6
2791,315,1059,37,6
2781,260,1124,38,6
2774,212,1179,39,6
2770,160,1235,40,6
2760,144,1261,41,6
2757,114,1294,42,6
2753,99,1313,43,6
2750,84,1331,44,6
2749,65,1351,45,6
2748,56,1361,46,6
2745,46,1374,47,6
2742,39,1384,48,6
2741,33,1391,49,6
2740,30,1395,50,6
2739,21,1405,51,6
2738,19,1408,52,6
2738,15,1412,53,6
2737,13,1415,54,6
2736,13,1416,55,6
2734,14,1417,56,6
2734,11,1420,57,6
2734,8,1423,58,6
2734,7,1424,59,6
2733,7,1425,60,6
2733,6,1426,61,6
2733,5,1427,62,6
2733,5,1427,63,6
2733,4,1428,64,6
2733,3,1429,65,6
2733,1,1431,66,6
2733,1,1431,67,6
2733,1,1431,68,6
2733,1,1431,69,6
2733,0,1432,70,6
2733,0,1432,71,6
2733,0,1432,72,6
2733,0,1432,73,6
2733,0,1432,74,6
2733,0,1432,75,6
2733,0,1432,76,6
2733,0,1432,77,6
2733,0,1432,78,6
2733,0,1432,79,6
2733,0,1432,80,6
2733,0,1432,81,6
2733,0,1432,82,6
2733,0,1432,83,6
2733,0,1432,84,6
2733,0,1432,85,6
2733,0,1432,86,6
2733,0,1432,87,6
2733,0,1432,88,6
2733,0,1432,89,6
2733,0,1432,90,6
2733,0,1432,91,6
2733,0,1432,92,6
2733,0,1432,93,6
2733,0,1432,94,6
2733,0,1432,95,6
2733,0,1432,96,6
2733,0,1432,97,6
2733,0,1432,98,6
2733,0,1432,99,6
2733,0,1432,100,6
2733,0,1432,101,6
2733,0,1432,102,6
2733,0,1432,103,6
2733,0,1432,104,6
2733,0,1432,105,6
2733,0,1432,106,6
2733,0,1432,107,6
2733,0,1432,108,6
2733,0,1432,109,6
2733,0,1432,110,6
2733,0,1432,111,6
2733,0,1432,112,6
2733,0,1432,113,6
2733,0,1432,114,6
2733,0,1432,115,6
2733,0,1432,116,6
2733,0,1432,117,6
2733,0,1432,118,6
2733,0,1432,119,6
2733,0,1432,120,6
2733,0,1432,121,6
2733,0,1432,122,6
2733,0,1432,123,6
2733,0,1432,124,6
2733,0,1432,125,6
2733,0,1432,126,6
2733,0,1432,127,6
2733,0,1432,128,6
2733,0,1432,129,6
2733,0,1432,130,6
2733,0,1432,131,6
2733,0,1432,132,6
2733,0,1432,133,6
2733,0,1432,134,6
2733,0,1432,135,6
2733,0,1432,136,6
2733,0,1432,137,6
2733,0,1432,138,6
2733,0,1432,139,6
2733,0,1432,140,6
2733,0,1432,141,6
2733,0,1432,142,6
2733,0,1432,143,6
2733,0,1432,144,6
2733,0,1432,145,6
2733,0,1432,146,6
2733,0,1432,147,6
2733,0,1432,148,6
2733,0,1432,149,6
2733,0,1432,150,6
2733,0,1432,151,6
3996,41,0,0,7
3996,41,0,1,7
3985,52,0,2,7
3972,65,0,3,7
3960,77,0,4,7
3937,100,0,5,7
3915,122,0,6,7
3890,147,0,7,7
3858,179,0,8,7
3828,209,0,9,7
3794,243,0,10,7
3762,234,41,11,7
3729,256,52,12,7
3693,279,65,13,7
3653,307,77,14,7
3606,331,100,15,7
3564,351,122,16,7
3508,382,147,17,7
3461,397,179,18,7
3402,426,209,19,7
3347,447,243,20,7
3290,472,275,21,7
3229,500,308,22,7
3169,524,344,23,7
3112,541,384,24,7
3056,550,431,25,7
2988,576,473,26,7
2927,581,529,27,7
2873,588,576,28,7
2830,572,635,29,7
2784,563,690,30,7
2770,520,747,31,7
2757,472,808,32,7
2736,433,868,33,7
2722,390,925,34,7
2716,340,981,35,7
2710,278,1049,36,7
2699,228,1110,37,7
2696,177,1164,38,7
2694,136,1207,39,7
2692,92,1253,40,7
2685,85,1267,41,7
2684,73,1280,42,7
2684,52,1301,43,7
2682,40,1315,44,7
2682,34,1321,45,7
2682,28,1327,46,7
2679,20,1338,47,7
2678,18,1341,48,7
2678,16,1343,49,7
2676,16,1345,50,7
2676,9,1352,51,7
2674,10,1353,52,7
2674,10,1353,53,7
2673,9,1355,54,7
2671,11,1355,55,7
2670,12,1355,56,7
2669,10,1358,57,7
2669,9,1359,58,7
2669,9,1359,59,7
2668,8,1361,60,7
2668,8,1361,61,7
2666,8,1363,62,7
2666,8,1363,63,7
2665,8,1364,64,7
2665,6,1366,65,7
2664,6,1367,66,7
2664,5,1368,67,7
2663,6,1368,68,7
2662,7,1368,69,7
2660,8,1369,70,7
2659,9,1369,71,7
2658,8,1371,72,7
2657,9,1371,73,7
2656,9,1372,74,7
2655,10,1372,75,7
2655,9,1373,76,7
2655,9,1373,77,7
2655,8,1374,78,7
2655,7,1375,79,7
2655,5,1377,80,7
2655,4,1378,81,7
2655,3,1379,82,7
2655,2,1380,83,7
2655,1,1381,84,7
2655,0,1382,85,7
2655,0,1382,86,7
2655,0,1382,87,7
2655,0,1382,88,7
2655,0,1382,89,7
2655,0,1382,90,7
2655,0,1382,91,7
2655,0,1382,92,7
2655,0,1382,93,7
2655,0,1382,94,7
2655,0,1382,95,7
2655,0,1382,96,7
2655,0,1382,97,7
2655,0,1382,98,7
2655,0,1382,99,7
2655,0,1382,100,7
2655,0,1382,101,7
2655,0,1382,102,7
2655,0,1382,103,7
2655,0,1382,104,7
2655,0,1382,105,7
2655,0,1382,106,7
2655,0,1382,107,7
2655,0,1382,108,7
2655,0,1382,109,7
2655,0,1382,110,7
2655,0,1382,111,7
2655,0,1382,112,7
2655,0,1382,113,7
2655,0,1382,114,7
2655,0,1382,115,7
2655,0,1382,116,7
2655,0,1382,117,7
2655,0,1382,118,7
2655,0,1382,119,7
2655,0,1382,120,7
2655,0,1382,121,7
2655,0,1382,122,7
2655,0,1382,123,7
2655,0,1382,124,7
2655,0,1382,125,7
2655,0,1382,126,7
2655,0,1382,127,7
2655,0,1382,128,7
2655,0,1382,129,7
2655,0,1382,130,7
2655,0,1382,131,7
2655,0,1382,132,7
2655,0,1382,133,7
2655,0,1382,134,7
2655,0,1382,135,7
2655,0,1382,136,7
2655,0,1382,137,7
2655,0,1382,138,7
2655,0,1382,139,7
2655,0,1382,140,7
2655,0,1382,141,7
2655,0,1382,142,7
2655,0,1382,143,7
2655,0,1382,144,7
2655,0,1382,145,7
2655,0,1382,146,7
2655,0,1382,147,7
2655,0,1382,148,7
2655,0,1382,149,7
2655,0,1382,150,7
2655,0,1382,151,7
3987,38,0,0,8
3987,38,0,1,8
3979,46,0,2,8
3964,61,0,3,8
3941,84,0,4,8
3932,93,0,5,8
3914,111,0,6,8
3896,129,0,7,8
3874,151,0,8,8
3848,177,0,9,8
3814,211,0,10,8
3784,203,38,11,8
3747,232,46,12,8
3704,260,61,13,8
3674,267,84,14,8
3639,293,93,15,8
3597,317,111,16,8
3553,343,129,17,8
3508,366,151,18,8
3461,387,177,19,8
3404,410,211,20,8
3355,429,241,21,8
3292,455,278,22,8
3247,457,321,23,8
3177,497,351,24,8
3118,521,386,25,8
3057,540,428,26,8
2994,559,472,27,8
2924,584,517,28,8
2864,597,564,29,8
2811,593,621,30,8
2791,564,670,31,8
2765,527,733,32,8
2746,501,778,33,8
2729,448,848,34,8
2709,409,907,35,8
2698,359,968,36,8
2691,303,1031,37,8
2678,246,1101,38,8
2674,190,1161,39,8
2669,142,1214,40,8
2664,127,1234,41,8
2659,106,1260,42,8
2655,91,1279,43,8
2647,82,1296,44,8
2644,65,1316,45,8
2642,56,1327,46,8
2638,53,1334,47,8
2636,42,1347,48,8
2633,41,1351,49,8
2632,37,1356,50,8
2629,35,1361,51,8
2628,31,1366,52,8
2627,28,1370,53,8
2627,20,1378,54,8
2627,17,1381,55,8
2627,15,1383,56,8
2627,11,1387,57,8
2627,9,1389,58,8
2626,7,1392,59,8
2626,6,1393,60,8
2626,3,1396,61,8
2626,2,1397,62,8
2626,1,1398,63,8
2626,1,1398,64,8
2626,1,1398,65,8
2626,1,1398,66,8
2626,1,1398,67,8
2626,1,1398,68,8
2626,0,1399,69,8
2626,0,1399,70,8
2626,0,1399,71,8
2626,0,1399,72,8
2626,0,1399,73,8
2626,0,1399,74,8
2626,0,1399,75,8
2626,0,1399,76,8
2626,0,1399,77,8
2626,0,1399,78,8
2626,0,1399,79,8
2626,0,1399,80,8
2626,0,1399,81,8
2626,0,1399,82,8
2626,0,1399,83,8
2626,0,1399,84,8
2626,0,1399,85,8
2626,0,1399,86,8
2626,0,1399,87,8
2626,0,1399,88,8
2626,0,1399,89,8
2626,0,1399,90,8
2626,0,1399,91,8
2626,0,1399,92,8
2626,0,1399,93,8
2626,0,1399,94,8
2626,0,1399,95,8
2626,0,1399,96,8
2626,0,1399,97,8
2626,0,1399,98,8
2626,0,1399,99,8
2626,0,1399,100,8
2626,0,1399,101,8
2626,0,1399,102,8
2626,0,1399,103,8
2626,0,1399,104,8
2626,0,1399,105,8
2626,0,1399,106,8
2626,0,1399,107,8
2626,0,1399,108,8
2626,0,1399,109,8
2626,0,1399,110,8
2626,0,1399,111,8
2626,0,1399,112,8
2626,0,1399,113,8
2626,0,1399,114,8
2626,0,1399,115,8
2626,0,1399,116,8
2626,0,1399,117,8
2626,0,1399,118,8
2626,0,1399,119,8
2626,0,1399,120,8
2626,0,1399,121,8
2626,0,1399,122,8
2626,0,1399,123,8
2626,0,1399,124,8
2626,0,1399,125,8
2626,0,1399,126,8
2626,0,1399,127,8
2626,0,1399,128,8
2626,0,1399,129,8
2626,0,1399,130,8
2626,0,1399,131,8
2626,0,1399,132,8
2626,0,1399,133,8
2626,0,1399,134,8
