infector_ID, infector_type_of_hh, infectee_ID, infectee_type_of_hh, time, iter 
75,0,176,1,5,1
75,0,342,2,5,1
76,0,408,0,5,1
85,1,32,1,5,1
93,2,88,2,5,1
102,0,19,2,5,1
102,0,254,0,5,1
104,1,350,1,5,1
116,1,117,1,5,1
116,1,237,1,5,1
118,1,173,0,5,1
138,2,390,2,5,1
143,2,146,2,5,1
150,1,220,0,5,1
150,1,215,2,5,1
151,1,17,1,5,1
154,1,419,2,5,1
154,1,152,1,5,1
156,1,336,2,5,1
159,2,296,2,5,1
161,2,313,2,5,1
161,2,226,2,5,1
161,2,253,0,5,1
164,2,0,2,5,1
169,2,348,1,5,1
170,0,78,0,5,1
170,0,171,0,5,1
170,0,30,1,5,1
170,0,235,0,5,1
170,0,263,1,5,1
170,0,353,2,5,1
183,1,181,2,5,1
183,1,327,1,5,1
184,1,185,1,5,1
190,2,194,2,5,1
190,2,196,2,5,1
207,2,8,2,5,1
212,2,293,2,5,1
212,2,294,2,5,1
213,2,406,1,5,1
216,2,56,2,5,1
216,2,249,2,5,1
221,2,227,2,5,1
225,2,198,2,5,1
225,2,87,0,5,1
231,1,72,1,5,1
233,0,54,1,5,1
234,0,334,1,5,1
234,0,409,0,5,1
242,1,70,1,5,1
255,2,9,1,5,1
255,2,359,2,5,1
258,2,320,2,5,1
258,2,257,2,5,1
268,2,281,2,5,1
270,0,315,2,5,1
274,2,4,2,5,1
275,2,272,2,5,1
275,2,103,0,5,1
279,2,282,2,5,1
283,2,122,1,5,1
299,2,111,2,5,1
299,2,120,0,5,1
300,2,112,2,5,1
303,2,188,1,5,1
322,2,63,2,5,1
326,2,331,0,5,1
326,2,95,2,5,1
330,1,260,1,5,1
338,2,285,2,5,1
338,2,148,2,5,1
338,2,341,2,5,1
345,0,384,2,5,1
347,1,329,1,5,1
351,2,137,2,5,1
355,2,252,2,5,1
355,2,352,2,5,1
361,2,360,2,5,1
385,2,383,2,5,1
389,0,388,2,5,1
391,2,392,2,5,1
391,2,411,2,5,1
398,2,24,2,5,1
398,2,358,2,5,1
407,0,328,1,5,1
410,0,158,2,5,1
412,2,339,2,5,1
417,2,421,2,5,1
0,2,393,2,6,1
1,2,319,2,6,1
1,2,247,2,6,1
2,2,244,2,6,1
2,2,6,2,6,1
4,2,147,2,6,1
7,2,3,2,6,1
8,2,248,2,6,1
8,2,178,2,6,1
17,1,230,1,6,1
19,2,186,1,6,1
22,2,324,2,6,1
24,2,5,2,6,1
24,2,83,1,6,1
27,0,153,1,6,1
28,0,368,2,6,1
29,1,241,1,6,1
29,1,33,1,6,1
29,1,228,1,6,1
29,1,37,1,6,1
40,1,402,1,6,1
47,2,74,0,6,1
48,2,401,2,6,1
49,2,149,1,6,1
53,1,12,1,6,1
55,2,121,1,6,1
55,2,223,2,6,1
55,2,135,2,6,1
63,2,110,2,6,1
65,2,61,1,6,1
70,1,69,1,6,1
70,1,38,1,6,1
72,1,68,1,6,1
72,1,211,2,6,1
72,1,99,0,6,1
77,0,240,1,6,1
81,1,84,1,6,1
81,1,386,2,6,1
87,0,51,2,6,1
93,2,96,2,6,1
93,2,367,2,6,1
93,2,394,2,6,1
108,2,115,2,6,1
108,2,10,1,6,1
112,2,101,0,6,1
112,2,114,2,6,1
112,2,109,2,6,1
113,2,91,2,6,1
113,2,129,1,6,1
118,1,286,2,6,1
118,1,310,1,6,1
119,0,403,1,6,1
119,0,172,0,6,1
122,1,126,1,6,1
133,2,130,2,6,1
148,2,316,2,6,1
148,2,157,2,6,1
152,1,155,1,6,1
161,2,307,1,6,1
164,2,134,2,6,1
164,2,165,2,6,1
166,2,309,1,6,1
169,2,399,2,6,1
173,0,369,2,6,1
173,0,377,2,6,1
173,0,42,0,6,1
176,1,140,2,6,1
190,2,192,2,6,1
194,2,193,2,6,1
202,0,418,2,6,1
205,2,222,2,6,1
209,2,180,2,6,1
216,2,214,2,6,1
216,2,175,1,6,1
217,2,246,2,6,1
227,2,179,2,6,1
227,2,380,2,6,1
235,0,162,2,6,1
237,1,271,0,6,1
242,1,261,1,6,1
249,2,45,0,6,1
254,0,71,1,6,1
257,2,229,1,6,1
257,2,256,2,6,1
263,1,132,2,6,1
263,1,219,0,6,1
266,2,267,2,6,1
268,2,139,2,6,1
269,2,335,2,6,1
272,2,413,2,6,1
274,2,378,2,6,1
274,2,277,2,6,1
285,2,284,2,6,1
288,0,89,2,6,1
293,2,50,2,6,1
299,2,397,2,6,1
300,2,224,2,6,1
305,2,262,1,6,1
313,2,141,2,6,1
315,2,321,2,6,1
327,1,332,1,6,1
336,2,177,1,6,1
338,2,365,2,6,1
339,2,381,2,6,1
344,0,362,2,6,1
345,0,13,0,6,1
351,2,357,2,6,1
354,2,105,1,6,1
355,2,340,2,6,1
359,2,290,2,6,1
361,2,370,2,6,1
371,0,197,2,6,1
376,2,73,1,6,1
382,2,323,2,6,1
388,2,387,2,6,1
391,2,97,2,6,1
395,2,145,2,6,1
396,2,232,0,6,1
409,0,142,2,6,1
412,2,295,2,6,1
421,2,62,2,6,1
19,2,35,1,7,1
26,0,306,1,7,1
30,1,123,1,7,1
58,1,67,1,7,1
62,2,189,1,7,1
65,2,66,2,7,1
86,0,131,2,7,1
88,2,92,2,7,1
99,0,79,0,7,1
100,0,312,1,7,1
102,0,127,1,7,1
112,2,204,2,7,1
122,1,125,1,7,1
139,2,144,2,7,1
162,2,250,2,7,1
177,1,46,0,7,1
186,1,39,1,7,1
216,2,218,2,7,1
220,0,311,1,7,1
225,2,98,0,7,1
246,2,251,2,7,1
252,2,245,2,7,1
262,1,80,1,7,1
283,2,280,2,7,1
288,0,163,0,7,1
290,2,364,2,7,1
293,2,291,2,7,1
293,2,297,2,7,1
304,2,200,2,7,1
320,2,416,2,7,1
338,2,199,2,7,1
341,2,57,2,7,1
348,1,349,1,7,1
380,2,333,1,7,1
383,2,187,1,7,1
395,2,276,2,7,1
396,2,20,2,7,1
406,1,405,1,7,1
415,2,372,1,7,1
32,1,34,1,8,1
60,1,59,1,8,1
68,1,136,2,8,1
69,1,404,1,8,1
86,0,107,1,8,1
94,2,356,2,8,1
184,1,182,1,8,1
244,2,243,2,8,1
305,2,106,1,8,1
373,1,264,1,8,1
414,2,308,1,8,1
198,2,201,2,9,1
267,2,195,2,9,1
