infector_ID,infector_type_of_hh,infectee_ID,infectee_type_of_hh,time,iter 
2393,0,1355,0,15,1
2871,2,3217,2,15,1
3234,2,553,0,15,1
3741,0,3739,0,15,1
3873,0,2842,1,15,1
4218,0,3491,0,15,1
4383,1,1879,0,15,1
4383,1,4388,1,15,1
54,1,4337,1,16,1
56,1,4960,2,16,1
57,1,1791,1,16,1
58,1,4607,1,16,1
747,2,743,2,16,1
1318,1,3875,0,16,1
1355,0,2414,0,16,1
1355,0,3674,1,16,1
1727,0,4212,1,16,1
2137,0,2139,0,16,1
2255,0,1614,1,16,1
2393,0,2392,0,16,1
2410,0,1087,0,16,1
2481,0,1100,2,16,1
2481,0,4954,1,16,1
4165,2,4844,2,16,1
4388,1,4390,1,16,1
4923,2,2307,0,16,1
35,1,4574,0,17,1
35,1,3170,1,17,1
134,0,848,0,17,1
337,2,336,2,17,1
337,2,338,2,17,1
391,0,3900,0,17,1
754,1,647,0,17,1
889,0,897,0,17,1
1078,1,1080,1,17,1
1087,0,4479,0,17,1
1113,0,1115,0,17,1
1113,0,3713,1,17,1
1309,2,776,0,17,1
1343,0,3950,1,17,1
1770,2,1771,2,17,1
1791,1,1299,0,17,1
2137,0,2142,0,17,1
2255,0,2251,0,17,1
2483,0,1389,2,17,1
2842,1,476,0,17,1
3239,1,3631,2,17,1
3932,0,4649,1,17,1
4171,0,2398,1,17,1
4212,1,3871,0,17,1
4218,0,3566,1,17,1
4376,1,3270,0,17,1
358,1,2138,0,18,1
359,1,3257,2,18,1
553,0,4697,1,18,1
1042,0,2296,1,18,1
1309,2,1308,2,18,1
1309,2,2071,2,18,1
1553,2,1555,2,18,1
1791,1,2216,1,18,1
2107,0,2714,1,18,1
2107,0,457,1,18,1
2255,0,2992,1,18,1
2261,2,2263,2,18,1
2307,0,2311,0,18,1
2307,0,2168,0,18,1
2398,1,3185,0,18,1
2414,0,1523,0,18,1
2712,1,76,2,18,1
2842,1,2843,1,18,1
3217,2,3216,2,18,1
3239,1,3794,2,18,1
3870,0,1856,1,18,1
3870,0,3872,0,18,1
3875,0,4254,2,18,1
3900,0,2860,2,18,1
3932,0,3931,0,18,1
4035,2,4332,2,18,1
4206,1,4210,1,18,1
4388,1,1340,2,18,1
4390,1,4385,1,18,1
4479,0,4474,0,18,1
4607,1,4606,1,18,1
56,1,2803,0,19,1
336,2,3276,1,19,1
457,1,4485,0,19,1
754,1,4395,1,19,1
1080,1,4176,1,19,1
1087,0,4837,1,19,1
1115,0,1112,0,19,1
1299,0,2768,0,19,1
1588,0,2993,1,19,1
1856,1,3511,0,19,1
1879,0,601,0,19,1
1879,0,1878,0,19,1
2050,0,2053,0,19,1
2168,0,2197,1,19,1
2168,0,4074,0,19,1
2307,0,3832,0,19,1
2307,0,3404,0,19,1
2307,0,2289,2,19,1
2311,0,2724,2,19,1
2392,0,1823,2,19,1
2398,1,2217,1,19,1
2860,2,447,1,19,1
3270,0,2699,1,19,1
3872,0,3877,0,19,1
4210,1,1313,1,19,1
4574,0,2297,1,19,1
4574,0,3693,1,19,1
4607,1,709,0,19,1
268,0,267,0,20,1
776,0,774,0,20,1
1856,1,1315,1,20,1
2216,1,3783,1,20,1
2251,0,3467,1,20,1
2261,2,2978,1,20,1
2297,1,1310,0,20,1
2307,0,4028,2,20,1
2724,2,1677,2,20,1
2768,0,1933,0,20,1
2993,1,2991,1,20,1
3404,0,4644,1,20,1
3631,2,3628,2,20,1
3631,2,3484,1,20,1
3674,1,4375,1,20,1
3875,0,3878,0,20,1
3900,0,4646,1,20,1
3950,1,2148,0,20,1
4057,2,2878,2,20,1
4337,1,4523,1,20,1
4574,0,1307,0,20,1
4574,0,2236,0,20,1
4697,1,4700,1,20,1
4697,1,376,1,20,1
4844,2,2195,2,20,1
4954,1,2479,0,20,1
4960,2,699,2,20,1
56,1,3525,2,21,1
457,1,3746,0,21,1
476,0,479,0,21,1
709,0,4064,1,21,1
754,1,757,1,21,1
933,1,4776,1,21,1
1112,0,3221,1,21,1
1112,0,3949,1,21,1
1307,0,2054,0,21,1
1791,1,1241,1,21,1
1856,1,1852,1,21,1
2217,1,1605,0,21,1
2296,1,3745,0,21,1
2297,1,2294,1,21,1
2297,1,2299,1,21,1
2479,0,2480,0,21,1
2699,1,2049,0,21,1
2714,1,4325,2,21,1
2860,2,2863,2,21,1
2878,2,2159,1,21,1
3170,1,919,2,21,1
3511,0,818,0,21,1
3628,2,3630,2,21,1
3794,2,3008,1,21,1
3872,0,4766,0,21,1
3877,0,1337,2,21,1
4074,0,2788,0,21,1
4385,1,4386,1,21,1
4385,1,1497,1,21,1
4479,0,295,1,21,1
4606,1,1662,1,21,1
4700,1,3502,0,21,1
4837,1,2719,0,21,1
336,2,335,2,22,1
425,2,431,2,22,1
479,0,3010,1,22,1
699,2,698,2,22,1
699,2,1838,2,22,1
709,0,712,0,22,1
757,1,751,1,22,1
757,1,692,0,22,1
1310,0,3074,0,22,1
1313,1,3400,1,22,1
1662,1,1863,1,22,1
1677,2,1676,2,22,1
1823,2,1200,0,22,1
2168,0,2169,0,22,1
2197,1,811,0,22,1
2294,1,2302,1,22,1
2414,0,3373,0,22,1
2479,0,2477,0,22,1
2724,2,2725,2,22,1
2768,0,2763,0,22,1
2803,0,2802,0,22,1
2878,2,2877,2,22,1
3008,1,3013,1,22,1
3170,1,4122,2,22,1
3185,0,1175,0,22,1
3467,1,3470,1,22,1
3511,0,3512,0,22,1
3511,0,918,2,22,1
3676,1,2404,0,22,1
3713,1,3712,1,22,1
3745,0,1292,1,22,1
3832,0,2331,0,22,1
3931,0,3442,1,22,1
4028,2,4916,0,22,1
4210,1,1954,1,22,1
4574,0,4617,2,22,1
4646,1,4648,1,22,1
4649,1,119,0,22,1
54,1,829,1,23,1
119,0,122,0,23,1
743,2,746,2,23,1
811,0,813,0,23,1
818,0,821,0,23,1
1115,0,494,0,23,1
1200,0,1197,0,23,1
1307,0,1306,0,23,1
1555,2,1554,2,23,1
1677,2,3859,1,23,1
1852,1,1854,1,23,1
2049,0,1777,0,23,1
2138,0,2141,0,23,1
2142,0,2136,0,23,1
2297,1,4305,1,23,1
2299,1,2301,1,23,1
2860,2,2862,2,23,1
3470,1,3471,1,23,1
3491,0,1471,1,23,1
3871,0,532,2,23,1
4176,1,1902,1,23,1
4390,1,2016,1,23,1
4390,1,960,0,23,1
4474,0,4481,0,23,1
4644,1,4645,1,23,1
4776,1,2930,0,23,1
4954,1,3802,2,23,1
122,0,120,0,24,1
295,1,2284,0,24,1
431,2,3340,2,24,1
476,0,477,0,24,1
601,0,4827,1,24,1
692,0,4639,0,24,1
813,0,3315,0,24,1
1241,1,1242,1,24,1
1355,0,1889,0,24,1
1605,0,641,1,24,1
1605,0,4401,1,24,1
1662,1,2133,2,24,1
1677,2,2118,0,24,1
1777,0,1784,0,24,1
1852,1,1853,1,24,1
2217,1,2215,1,24,1
2331,0,2334,0,24,1
2404,0,4504,2,24,1
3257,2,2176,1,24,1
3373,0,2711,1,24,1
3373,0,3860,1,24,1
3442,1,4246,1,24,1
3467,1,1571,1,24,1
3484,1,1772,2,24,1
3525,2,1171,1,24,1
3628,2,1336,2,24,1
3631,2,4798,0,24,1
3783,1,3788,1,24,1
3878,0,3570,0,24,1
4386,1,2908,2,24,1
4485,0,3069,0,24,1
4648,1,4701,0,24,1
335,2,3143,2,25,1
376,1,4887,1,25,1
431,2,429,2,25,1
692,0,1665,1,25,1
692,0,4765,0,25,1
751,1,761,1,25,1
821,0,4927,1,25,1
919,2,1759,1,25,1
960,0,959,0,25,1
1175,0,145,2,25,1
1242,1,226,0,25,1
1242,1,2781,2,25,1
1662,1,3057,0,25,1
1676,2,3561,2,25,1
1933,0,725,1,25,1
2118,0,2617,1,25,1
2138,0,2722,0,25,1
2159,1,2157,1,25,1
2159,1,2160,1,25,1
2217,1,2636,0,25,1
2302,1,3097,1,25,1
2788,0,2787,0,25,1
2802,0,454,0,25,1
2862,2,3115,1,25,1
2863,2,2857,2,25,1
3010,1,3016,1,25,1
3221,1,2344,1,25,1
3373,0,3375,0,25,1
3470,1,3466,1,25,1
3512,0,3510,0,25,1
4305,1,4303,1,25,1
4401,1,4397,1,25,1
4479,0,4477,0,25,1
4617,2,4615,2,25,1
4700,1,4699,1,25,1
4827,1,4833,1,25,1
4827,1,4116,0,25,1
119,0,3035,0,26,1
120,0,3876,0,26,1
122,0,36,1,26,1
122,0,2140,0,26,1
226,0,229,0,26,1
811,0,2646,1,26,1
959,0,321,1,26,1
1171,1,86,0,26,1
1242,1,853,0,26,1
1306,0,1304,0,26,1
1471,1,931,1,26,1
1471,1,1468,1,26,1
1676,2,1678,2,26,1
1759,1,1760,1,26,1
1772,2,3437,2,26,1
1863,1,1859,1,26,1
1933,0,1935,0,26,1
2133,2,2561,2,26,1
2157,1,4591,2,26,1
2169,0,4590,2,26,1
2284,0,3947,1,26,1
2344,1,2347,1,26,1
3013,1,1513,2,26,1
3143,2,3140,2,26,1
3340,2,3343,2,26,1
3373,0,3377,0,26,1
3712,1,3707,1,26,1
3712,1,4184,2,26,1
3746,0,472,0,26,1
3859,1,3857,1,26,1
3872,0,3874,0,26,1
4305,1,2308,0,26,1
4375,1,4065,1,26,1
4617,2,1041,0,26,1
4639,0,4643,0,26,1
4648,1,4965,0,26,1
4648,1,3677,1,26,1
4699,1,2689,2,26,1
4700,1,4698,1,26,1
4765,0,4761,0,26,1
4765,0,4762,0,26,1
4798,0,4140,1,26,1
4827,1,4832,1,26,1
4927,1,1871,2,26,1
120,0,121,0,27,1
226,0,1609,1,27,1
712,0,711,0,27,1
959,0,418,1,27,1
1523,0,1079,1,27,1
1760,1,1761,1,27,1
1933,0,4849,1,27,1
2160,1,2885,1,27,1
2284,0,4647,1,27,1
2308,0,2309,0,27,1
2617,1,3181,0,27,1
2636,0,2924,1,27,1
2646,1,2648,1,27,1
2699,1,3761,2,27,1
2763,0,2245,0,27,1
2908,2,2132,2,27,1
3035,0,4154,2,27,1
3143,2,2023,0,27,1
3221,1,2653,1,27,1
3512,0,3516,0,27,1
3570,0,2417,0,27,1
3802,2,3800,2,27,1
3857,1,3862,1,27,1
3860,1,3861,1,27,1
3860,1,3864,1,27,1
3860,1,3869,1,27,1
3874,0,1093,2,27,1
4375,1,2616,1,27,1
4477,0,4476,0,27,1
4523,1,4524,1,27,1
4590,2,4763,0,27,1
4699,1,1222,0,27,1
4701,0,2688,2,27,1
4833,1,2199,1,27,1
4887,1,4885,1,27,1
4887,1,3274,0,27,1
36,1,2355,1,28,1
121,0,116,0,28,1
121,0,117,0,28,1
267,0,265,0,28,1
321,1,323,1,28,1
429,2,365,1,28,1
454,0,1793,2,28,1
751,1,1437,1,28,1
761,1,764,1,28,1
1079,1,1081,1,28,1
1241,1,1024,0,28,1
1554,2,1556,2,28,1
1838,2,1738,2,28,1
2136,0,3568,0,28,1
2136,0,836,1,28,1
2331,0,856,0,28,1
2646,1,2379,2,28,1
2689,2,981,0,28,1
2722,0,3123,1,28,1
2877,2,2881,2,28,1
2908,2,4127,1,28,1
2924,1,32,1,28,1
3143,2,3138,2,28,1
3181,0,2017,0,28,1
3570,0,4881,0,28,1
3788,1,3787,1,28,1
3864,1,3865,1,28,1
4140,1,3090,0,28,1
4639,0,2423,1,28,1
4643,0,4640,0,28,1
4647,1,3983,0,28,1
117,0,118,0,29,1
229,0,4067,1,29,1
229,0,230,0,29,1
829,1,831,1,29,1
853,0,1866,1,29,1
853,0,2243,1,29,1
856,0,3798,2,29,1
931,1,3271,0,29,1
1079,1,4101,0,29,1
1513,2,1510,2,29,1
1678,2,1715,0,29,1
1761,1,3253,2,29,1
1784,0,4599,0,29,1
1859,1,305,0,29,1
1935,0,4258,1,29,1
2284,0,2282,0,29,1
2404,0,3821,0,29,1
2636,0,3475,2,29,1
2688,2,3605,2,29,1
2688,2,3810,2,29,1
2688,2,3906,0,29,1
2787,0,2789,0,29,1
2924,1,2918,1,29,1
2924,1,2921,1,29,1
3016,1,1635,1,29,1
3115,1,3078,1,29,1
3115,1,462,1,29,1
3377,0,4542,1,29,1
3525,2,4941,0,29,1
3561,2,2068,2,29,1
3630,2,2822,0,29,1
3761,2,1924,0,29,1
3861,1,3863,1,29,1
3876,0,4491,2,29,1
3983,0,3982,0,29,1
4154,2,4130,1,29,1
4246,1,4245,1,29,1
4523,1,4526,1,29,1
4524,1,4945,2,29,1
4640,0,4641,0,29,1
4643,0,1495,1,29,1
4647,1,3661,2,29,1
4763,0,2982,2,29,1
4849,1,4588,0,29,1
981,0,982,0,30,1
1041,0,2687,0,30,1
1041,0,3146,0,30,1
2308,0,2310,0,30,1
2404,0,2407,0,30,1
2636,0,4713,0,30,1
2722,0,2720,0,30,1
2822,0,2247,0,30,1
3568,0,1354,0,30,1
856,0,862,0,32,1
2017,0,2019,0,32,1
2309,0,2303,0,32,1
2822,0,2826,0,32,1
3982,0,3980,0,32,1
4588,0,4587,0,32,1
982,0,980,0,33,1
2826,0,2825,0,33,1
3035,0,3036,0,33,1
3982,0,3975,0,33,1
4641,0,4642,0,33,1
4941,0,1672,0,33,1
4941,0,1425,0,33,1
862,0,4806,0,34,1
981,0,985,0,34,1
2303,0,2313,0,34,1
3146,0,4276,0,34,1
3821,0,3827,0,34,1
3982,0,3976,0,34,1
4713,0,4708,0,34,1
862,0,2684,0,35,1
2017,0,2021,0,35,1
2310,0,3504,0,35,1
2825,0,495,0,35,1
2826,0,2823,0,35,1
3821,0,3823,0,35,1
4708,0,2522,0,35,1
4713,0,4710,0,35,1
1425,0,3646,0,36,1
2303,0,2306,0,36,1
2310,0,3098,0,36,1
4276,0,4274,0,36,1
4587,0,4584,0,36,1
4708,0,2328,0,36,1
4708,0,4022,0,36,1
2313,0,3430,0,37,1
3827,0,3820,0,37,1
4708,0,3963,0,37,1
4941,0,4943,0,37,1
495,0,498,0,38,1
2522,0,2518,0,38,1
4022,0,4023,0,38,1
3820,0,4890,0,39,1
3823,0,3826,0,39,1
3963,0,3718,0,39,1
1425,0,1426,0,40,1
3646,0,3645,0,40,1
3963,0,3958,0,40,1
3963,0,4487,0,40,1
4022,0,3428,0,40,1
498,0,492,0,41,1
4943,0,874,0,41,1
874,0,1430,0,42,1
4584,0,4585,0,43,1
492,0,497,0,44,1
1426,0,4196,0,44,1
3823,0,2304,0,44,1
497,0,496,0,45,1
1430,0,2330,0,46,1
3645,0,3650,0,47,1
4196,0,2570,0,47,1
3650,0,3652,0,50,1
2330,0,2323,0,54,1
1353,2,1357,2,1,2
2122,1,1327,2,1,2
4830,1,1739,1,1,2
4830,1,875,0,1,2
875,0,4428,1,2,2
1140,1,1655,1,2,2
1739,1,1736,1,2,2
2122,1,4055,1,2,2
3071,1,1382,2,2,2
4076,0,4506,0,2,2
938,2,426,2,3,2
1668,0,2730,0,3,2
3989,0,3990,0,3,2
3989,0,1028,0,3,2
4014,0,2614,1,3,2
4014,0,4550,1,3,2
4520,0,198,1,3,2
1140,1,567,2,4,2
1353,2,771,2,4,2
1382,2,804,0,4,2
1736,1,4446,1,4,2
2095,1,591,0,4,2
2730,0,2733,0,4,2
4055,1,589,0,4,2
426,2,423,2,5,2
589,0,587,0,5,2
771,2,770,2,5,2
875,0,946,0,5,2
938,2,936,2,5,2
1357,2,1351,2,5,2
1382,2,1380,2,5,2
1736,1,1738,1,5,2
4014,0,1096,0,5,2
4446,1,4039,1,5,2
4506,0,4511,0,5,2
4830,1,2035,0,5,2
426,2,2912,1,6,2
587,0,1959,0,6,2
591,0,594,0,6,2
1140,1,1136,1,6,2
1327,2,1326,2,6,2
1357,2,1352,2,6,2
1655,1,3861,2,6,2
1668,0,1947,0,6,2
1736,1,1737,1,6,2
1738,1,1725,0,6,2
2211,2,4687,2,6,2
2402,0,2401,0,6,2
2614,1,2612,1,6,2
3990,0,1521,2,6,2
4039,1,4276,2,6,2
4039,1,4041,1,6,2
4039,1,4040,1,6,2
4428,1,4429,1,6,2
4446,1,1565,2,6,2
4511,0,4507,0,6,2
4550,1,1929,0,6,2
4830,1,4790,1,6,2
1326,2,1323,2,7,2
1326,2,1324,2,7,2
1565,2,4601,2,7,2
1725,0,1718,0,7,2
1725,0,1436,1,7,2
1736,1,4092,2,7,2
1738,1,2088,2,7,2
1947,0,1942,0,7,2
2095,1,2090,1,7,2
2614,1,2675,0,7,2
4039,1,4042,1,7,2
4041,1,373,0,7,2
4041,1,2120,1,7,2
4428,1,4426,1,7,2
4446,1,1962,2,7,2
4511,0,1862,0,7,2
426,2,1086,1,8,2
771,2,145,2,8,2
875,0,873,0,8,2
946,0,68,1,8,2
2090,1,2091,1,8,2
2612,1,4000,0,8,2
2730,0,1754,2,8,2
3990,0,3354,2,8,2
4039,1,2586,0,8,2
4041,1,4580,1,8,2
4601,2,2458,1,8,2
68,1,69,1,9,2
423,2,2068,0,9,2
873,0,877,0,9,2
1096,0,1095,0,9,2
1436,1,1437,1,9,2
1436,1,3512,1,9,2
1565,2,2580,2,9,2
1929,0,406,0,9,2
1962,2,1961,2,9,2
2088,2,2087,2,9,2
2091,1,2092,1,9,2
3990,0,4653,0,9,2
4040,1,1597,2,9,2
4055,1,4058,1,9,2
4092,2,4094,2,9,2
4426,1,995,1,9,2
4507,0,4505,0,9,2
4830,1,4829,1,9,2
145,2,4376,2,10,2
567,2,3555,1,10,2
587,0,1963,2,10,2
873,0,1142,2,10,2
1351,2,4389,1,10,2
1737,1,819,2,10,2
1942,0,1951,0,10,2
2068,0,3915,1,10,2
2068,0,2072,0,10,2
2120,1,643,0,10,2
2458,1,1995,1,10,2
4505,0,3505,1,10,2
4506,0,4522,1,10,2
4506,0,3461,0,10,2
4511,0,530,0,10,2
198,1,197,1,11,2
995,1,3131,1,11,2
995,1,996,1,11,2
1437,1,4563,0,11,2
1437,1,2604,0,11,2
1951,0,2740,1,11,2
1995,1,2027,0,11,2
1995,1,1997,1,11,2
2458,1,2461,1,11,2
2580,2,2578,2,11,2
2586,0,3463,0,11,2
3461,0,3592,0,11,2
3461,0,2079,1,11,2
3505,1,1892,1,11,2
4276,2,1424,2,11,2
4389,1,2852,0,11,2
4428,1,4430,1,11,2
4653,0,98,0,11,2
4653,0,4647,0,11,2
4790,1,4792,1,11,2
4829,1,4831,1,11,2
567,2,4916,0,12,2
873,0,3911,0,12,2
996,1,1378,1,12,2
1323,2,3501,2,12,2
1565,2,4255,2,12,2
1942,0,4187,0,12,2
1947,0,1941,0,12,2
1951,0,2326,2,12,2
1951,0,1943,0,12,2
1963,2,1916,1,12,2
2090,1,2073,0,12,2
3461,0,1389,2,12,2
3505,1,3629,0,12,2
3592,0,3589,0,12,2
4276,2,214,0,12,2
4376,2,4370,2,12,2
4647,0,4237,1,12,2
4653,0,2346,2,12,2
530,0,527,0,13,2
819,2,3402,1,13,2
877,0,3040,2,13,2
1095,0,2482,1,13,2
1142,2,1848,2,13,2
1436,1,2025,0,13,2
1436,1,1987,0,13,2
1725,0,906,2,13,2
1941,0,3865,2,13,2
1997,1,1999,1,13,2
2120,1,1478,2,13,2
2578,2,2574,2,13,2
3589,0,3591,0,13,2
3629,0,3545,0,13,2
3629,0,3626,0,13,2
3915,1,3764,0,13,2
527,0,528,0,14,2
1478,2,1480,2,14,2
1929,0,1927,0,14,2
1941,0,1522,2,14,2
1942,0,1950,0,14,2
1963,2,1347,1,14,2
1987,0,4012,0,14,2
1995,1,1084,1,14,2
1995,1,3496,0,14,2
2035,0,3726,1,14,2
2461,1,2350,2,14,2
2482,1,2484,1,14,2
2574,2,2429,0,14,2
2604,0,2605,0,14,2
3505,1,1969,0,14,2
3555,1,311,2,14,2
3589,0,3181,1,14,2
3591,0,201,0,14,2
3592,0,3932,1,14,2
3911,0,4890,1,14,2
4430,1,3812,2,14,2
4580,1,4577,1,14,2
4647,0,380,1,14,2
906,2,631,2,15,2
1142,2,972,2,15,2
1347,1,1346,1,15,2
1424,2,3134,2,15,2
1941,0,1949,0,15,2
1969,0,1967,0,15,2
2090,1,2097,1,15,2
2429,0,2427,0,15,2
3461,0,3285,2,15,2
3512,1,3510,1,15,2
3545,0,3542,0,15,2
3591,0,913,1,15,2
4000,0,4002,0,15,2
4012,0,3322,1,15,2
4012,0,3719,1,15,2
4237,1,1642,0,15,2
4916,0,4915,0,15,2
201,0,207,0,16,2
214,0,2477,2,16,2
873,0,876,0,16,2
1436,1,4096,2,16,2
1478,2,1477,2,16,2
1642,0,3892,2,16,2
1949,0,1945,0,16,2
1995,1,4723,0,16,2
1999,1,2184,0,16,2
2346,2,4246,2,16,2
2346,2,2345,2,16,2
3285,2,2853,0,16,2
3545,0,4226,0,16,2
3865,2,3864,2,16,2
3911,0,3513,1,16,2
4058,1,4177,2,16,2
4426,1,159,2,16,2
4916,0,2226,0,16,2
68,1,2440,2,17,2
201,0,120,1,17,2
207,0,4375,2,17,2
214,0,212,0,17,2
631,2,640,2,17,2
876,0,879,0,17,2
913,1,1972,0,17,2
913,1,2253,2,17,2
972,2,4059,2,17,2
1346,1,1344,1,17,2
1347,1,4240,2,17,2
1347,1,559,1,17,2
1437,1,1452,1,17,2
1480,2,1482,2,17,2
1480,2,1483,2,17,2
1642,0,1643,0,17,2
1927,0,1926,0,17,2
1950,0,1946,0,17,2
1987,0,1985,0,17,2
1999,1,4328,1,17,2
2429,0,3430,0,17,2
2484,1,893,0,17,2
2578,2,3853,2,17,2
3134,2,3138,2,17,2
3322,1,3986,0,17,2
3322,1,4316,2,17,2
3496,0,1404,1,17,2
3505,1,3730,1,17,2
3591,0,3033,2,17,2
3592,0,1426,0,17,2
3719,1,3717,1,17,2
3726,1,3724,1,17,2
3865,2,1757,2,17,2
4723,0,4720,0,17,2
4916,0,1818,2,17,2
98,0,1004,2,18,2
640,2,2713,0,18,2
819,2,818,2,18,2
879,0,874,0,18,2
913,1,2021,0,18,2
